BOM Total,,,Price in us dollars,,,
Material/Product,Quantity,Price per Unit,SubTotal,Shipping ,TotalPrice ,Link
HoverBoard Motor,1,20,20,5,25,Local Market(OLX.ro)
ODESC V4.2,1,29,29,13,42,https://sequremall.com/products/odesc-v4-2-single-drive-high-current-high-precision-brushless-servo-motor-controller-based-on-odrive3-6-upgrade-software-configuration-compatible-with-odrivetool-foc-bldc?variant=42740269547708
Pico 2,1,5.5,5.5,6,11.5,https://www.tme.eu/ro/cart/step/0/order/33780296
SK16 support,2,5.5,11,5,16,https://www.cnc-kit.ro/cumpara/sk16-suport-ax-16-mm-676
Rotary Encoder 38S6G5-B-G24N,1,11,11,5,16,https://www.aliexpress.com/item/1005006657099269.html?spm=a2g0o.detail.0.0.48bfnCCMnCCMPD&mp=1
MicroUsb convertor to Usb A,1,0.35,0.35,0,0.35,https://www.aliexpress.com/item/1005005982662099.html?spm=a2g0o.detail.0.0.771aF986F986OE&mp=1
Usb C convertor to Usb A,1,0.35,0.35,0,0.35,https://www.aliexpress.com/item/1005005982662099.html?spm=a2g0o.detail.0.0.771aF986F986OE&mp=1
Aluminium Profile 20mm x 1m,1,8,8,5,13,https://www.automatic.ro/profiluri-de-aluminiu/510-profil-de-aluminiu-20x20-mm-canal-5-tip-item.html
M4x10mm Screw,48,0.04,1.92,0,1.92,https://www.dedeman.ro/ro/surub-cu-cap-cilindric-cu-locas-hexagonal-otel-zincat-alb-din-912-8-8-sw-3-m4-x-10-mm/p/1033735
M4 nuts,48,0.012,0.576,0,0.58,https://www.dedeman.ro/ro/piulita-hexagonala-din-otel-zincat-alb-din-934-m4/p/6000218
3d Printed parts(Q = kg),2.1,35,73.5,5,78.5,
M5 screw(pack of 5),1,3.62,3.62,0,3.62,https://www.dedeman.ro/ro/surub-cu-cap-cilindric-cu-locas-hexagonal-otel-zincat-alb-din-912-8-8-m5-x-30-mm-set-5-bucati/p/6014463
M5 nuts,4,0.012,0.048,0,0.05,https://www.dedeman.ro/ro/piulita-hexagonala-din-otel-zincat-alb-din-934-m5/p/6000211
